label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271384745836258,-0.3018309772014618,-0.19268888235092163,0.3586699962615967,-0.7095152735710144,-0.3014620840549469,0.48004722595214844,-1.0590834617614746,-0.3872741758823395,0.6459735035896301,-1.2790471315383911,-0.44181326031684875,-0.042259249836206436,-1.1044528484344482,-0.1755046844482422,-0.1821468025445938,-0.952212393283844,-0.31209251284599304,-0.061902470886707306,-0.7400910258293152,-0.342502236366272,0.004273170605301857,-0.7798774838447571,-0.34934958815574646,-0.2355630099773407,-0.9604049921035767,-0.14876946806907654,-0.3235149383544922,-0.8096861243247986,-0.29953208565711975,-0.12726286053657532,-0.5627428293228149,-0.2852737009525299,-0.07639507949352264,-0.6485663056373596,-0.24563708901405334,-0.3852945864200592,-0.7706834673881531,-0.14832404255867004,-0.4498913884162903,-0.6303242444992065,-0.3032023012638092,-0.25974807143211365,-0.43181684613227844,-0.23440061509609222,-0.20562401413917542,-0.5254524946212769,-0.15698625147342682,-0.506563127040863,-0.5673279762268066,-0.16705924272537231,-0.5438033938407898,-0.456882119178772,-0.25357434153556824,-0.38462138175964355,-0.32652583718299866,-0.20719259977340698,-0.31661731004714966,-0.3769872486591339,-0.1496742218732834
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23595452308654785,-0.21690072119235992,-0.18814179301261902,0.4134235084056854,-0.5388185977935791,-0.30390387773513794,0.6156964898109436,-0.7722716927528381,-0.40502530336380005,0.7974894642829895,-0.9403687119483948,-0.4825919568538666,0.0940169021487236,-1.044498085975647,-0.15376198291778564,-0.03778817504644394,-0.8718944191932678,-0.3078514337539673,0.049831561744213104,-0.6619377732276917,-0.3796910345554352,0.12337131798267365,-0.7041875123977661,-0.4142457842826843,-0.12035312503576279,-0.9841125011444092,-0.13052882254123688,-0.2045408934354782,-0.7537493109703064,-0.2710733711719513,-0.05630781501531601,-0.5053977370262146,-0.2764658033847809,0.0012862728908658028,-0.5813504457473755,-0.25799012184143066,-0.296242892742157,-0.8391123414039612,-0.13580836355686188,-0.36114701628685,-0.6265031695365906,-0.2755497097969055,-0.20694397389888763,-0.4131448268890381,-0.2247224897146225,-0.14197520911693573,-0.48812785744667053,-0.16644519567489624,-0.4478330612182617,-0.6684924960136414,-0.16255180537700653,-0.47672516107559204,-0.4964925944805145,-0.2408091276884079,-0.33514028787612915,-0.33385419845581055,-0.20066803693771362,-0.25617465376853943,-0.35918959975242615,-0.1501089632511139
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27857595682144165,-0.047948163002729416,-0.18870842456817627,0.5594144463539124,-0.21701589226722717,-0.3023989200592041,0.8002755641937256,-0.31133002042770386,-0.39592334628105164,1.01807701587677,-0.2839522957801819,-0.45723506808280945,0.5092189908027649,-0.8565745949745178,-0.15578871965408325,0.42094236612319946,-0.8598638772964478,-0.3062317967414856,0.37067216634750366,-0.5720715522766113,-0.36474502086639404,0.39981257915496826,-0.5378637313842773,-0.3912235498428345,0.3043076992034912,-0.9435741305351257,-0.13063180446624756,0.22404426336288452,-0.8823418617248535,-0.2743086516857147,0.21604445576667786,-0.5192290544509888,-0.2699975073337555,0.2735958397388458,-0.5605751872062683,-0.2405007928609848,0.10005262494087219,-0.9374024271965027,-0.13425366580486298,0.033656518906354904,-0.8546226620674133,-0.27337831258773804,0.05864543095231056,-0.5497631430625916,-0.21252156794071198,0.124719999730587,-0.5966912508010864,-0.14468270540237427,-0.0862668827176094,-0.8938382267951965,-0.15775887668132782,-0.12865476310253143,-0.8255725502967834,-0.22063244879245758,-0.09688761085271835,-0.612350583076477,-0.16776588559150696,-0.05681157112121582,-0.6133813858032227,-0.11074361205101013
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700825035572052,-0.06405256688594818,-0.14421601593494415,0.5447296500205994,-0.25433310866355896,-0.23746469616889954,0.7729100584983826,-0.36649686098098755,-0.3189523220062256,0.9792487621307373,-0.38004887104034424,-0.3776840269565582,0.42476844787597656,-0.8736874461174011,-0.14237335324287415,0.37430545687675476,-0.7689065337181091,-0.2746136784553528,0.3398258090019226,-0.5104009509086609,-0.3341662585735321,0.34429576992988586,-0.4797614514827728,-0.3664078414440155,0.22102881968021393,-0.9653829336166382,-0.13849912583827972,0.177378311753273,-0.7525614500045776,-0.25218361616134644,0.18063290417194366,-0.44246354699134827,-0.258696973323822,0.20842355489730835,-0.4822564721107483,-0.25093528628349304,0.022866887971758842,-0.9429576992988586,-0.15517358481884003,-0.009155936539173126,-0.7161810398101807,-0.26566559076309204,0.025867115706205368,-0.45258983969688416,-0.22107155621051788,0.06408865004777908,-0.4950038492679596,-0.17841245234012604,-0.15519404411315918,-0.8746813535690308,-0.1890139877796173,-0.1754373162984848,-0.6836895942687988,-0.2465594857931137,-0.13421155512332916,-0.47656869888305664,-0.2068842351436615,-0.1042768657207489,-0.4793586730957031,-0.1650402992963791
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364874929189682,-0.4294983744621277,-0.04046887531876564,0.6607832312583923,-0.8750512003898621,-0.07424846291542053,0.8554545044898987,-1.2006399631500244,-0.11407927423715591,0.9883809685707092,-1.5141202211380005,-0.14151249825954437,0.5133852958679199,-1.1365935802459717,-0.09917163103818893,0.9221624732017517,-0.7888283133506775,-0.21500983834266663,0.8131703734397888,-0.6396270990371704,-0.288634717464447,0.6602875590324402,-0.6956280469894409,-0.35196056962013245,0.37936684489250183,-0.9115060567855835,-0.15886302292346954,0.8722448945045471,-0.5362762212753296,-0.25482794642448425,0.7241935133934021,-0.44700124859809875,-0.2972685992717743,0.5743821859359741,-0.5240375995635986,-0.35540154576301575,0.28902992606163025,-0.6279592514038086,-0.22541363537311554,0.7622082829475403,-0.2802679240703583,-0.3077036440372467,0.6286037564277649,-0.2113702893257141,-0.2980778217315674,0.5003218054771423,-0.30627232789993286,-0.31278911232948303,0.22789131104946136,-0.3205840587615967,-0.30275827646255493,0.6278752088546753,-0.06610646098852158,-0.3658558130264282,0.5521451234817505,-0.04030134528875351,-0.37072092294692993,0.42942214012145996,-0.12479803711175919,-0.3852688670158386
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35125330090522766,-0.20223753154277802,-0.1656072437763214,0.6461237668991089,-0.5097624659538269,-0.21151165664196014,0.8558129668235779,-0.8005568981170654,-0.25412511825561523,0.9675742983818054,-1.0917184352874756,-0.29194578528404236,0.3752579391002655,-0.952251136302948,-0.05785912647843361,0.37638014554977417,-1.338186502456665,-0.15716271102428436,0.3500637412071228,-1.583463430404663,-0.228373184800148,0.33518946170806885,-1.8193479776382446,-0.2745329737663269,0.1673724502325058,-0.9845808744430542,-0.05086284130811691,0.12064426392316818,-1.393872857093811,-0.1956326812505722,0.07973017543554306,-1.6841075420379639,-0.2943973243236542,0.04461602121591568,-1.9428448677062988,-0.345232218503952,-0.025551924481987953,-0.9091486930847168,-0.06657779216766357,-0.07997207343578339,-1.1570932865142822,-0.28612959384918213,-0.021670520305633545,-0.8205651640892029,-0.3176344335079193,0.03763741999864578,-0.5893273949623108,-0.27635446190834045,-0.21434499323368073,-0.7772516012191772,-0.09335341304540634,-0.2500610053539276,-0.9835677146911621,-0.2690903842449188,-0.1897595226764679,-0.7585575580596924,-0.27170324325561523,-0.12357410788536072,-0.5773587226867676,-0.2316613644361496
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35425880551338196,-0.17574530839920044,-0.15842777490615845,0.6552894711494446,-0.47141551971435547,-0.19933968782424927,0.8723453283309937,-0.7533862590789795,-0.23832295835018158,0.9814835786819458,-1.0408565998077393,-0.2755088806152344,0.3960335850715637,-0.9558480978012085,-0.04416881129145622,0.41844072937965393,-1.3630034923553467,-0.12549519538879395,0.40358129143714905,-1.6304631233215332,-0.19257985055446625,0.39902815222740173,-1.883677363395691,-0.23987078666687012,0.1917477399110794,-0.9807420969009399,-0.037118297070264816,0.1434347927570343,-1.3818016052246094,-0.14950387179851532,0.11467297375202179,-1.667736291885376,-0.23832783102989197,0.09076853841543198,-1.9205201864242554,-0.28919824957847595,-0.0024302254896610975,-0.9035531282424927,-0.05290595442056656,-0.061699818819761276,-1.1745598316192627,-0.24689054489135742,0.0019494519801810384,-0.8505401015281677,-0.28001928329467773,0.059076711535453796,-0.6066021919250488,-0.24751359224319458,-0.18987715244293213,-0.7691800594329834,-0.0800849050283432,-0.22594477236270905,-0.9947435855865479,-0.24992266297340393,-0.1659972369670868,-0.7690677046775818,-0.25602176785469055,-0.10777071118354797,-0.5681840181350708,-0.21981598436832428
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28490015864372253,-0.14084282517433167,-0.13201141357421875,0.5411415100097656,-0.43019604682922363,-0.16926245391368866,0.7446521520614624,-0.6747578382492065,-0.20964178442955017,0.8934729099273682,-0.8754841685295105,-0.24489405751228333,0.3435218036174774,-0.9396201372146606,-0.023429637774825096,0.44827383756637573,-1.3045357465744019,-0.09409866482019424,0.5028761625289917,-1.532374382019043,-0.14859464764595032,0.5527577996253967,-1.7347941398620605,-0.18508808314800262,0.16219596564769745,-0.9864485263824463,-0.024732869118452072,0.14778827130794525,-1.4002777338027954,-0.1200186088681221,0.13497038185596466,-1.682810664176941,-0.19444693624973297,0.13147012889385223,-1.917230486869812,-0.2334490269422531,-0.00926034152507782,-0.9185084700584412,-0.04641159251332283,-0.04319116473197937,-1.18820059299469,-0.2173319160938263,-0.03981689363718033,-0.9143949151039124,-0.24871708452701569,-0.025218268856406212,-0.684345543384552,-0.21647131443023682,-0.1599809229373932,-0.7887457609176636,-0.07815209031105042,-0.20754076540470123,-0.9496001601219177,-0.2318819761276245,-0.18049809336662292,-0.7711347341537476,-0.2455054670572281,-0.13836686313152313,-0.5969355702400208,-0.21393504738807678
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28463008999824524,-0.13853967189788818,-0.13253989815711975,0.5375255942344666,-0.4284297525882721,-0.1680021435022354,0.7425971031188965,-0.6702120900154114,-0.20699140429496765,0.8968169689178467,-0.8662125468254089,-0.24086040258407593,0.3506200313568115,-0.9377675652503967,-0.019543390721082687,0.46168357133865356,-1.303904414176941,-0.08807433396577835,0.5177852511405945,-1.5337203741073608,-0.1408860981464386,0.5670145750045776,-1.7382948398590088,-0.17666159570217133,0.16705040633678436,-0.9857152104377747,-0.021441977471113205,0.150440976023674,-1.4057228565216064,-0.11507462710142136,0.1350460648536682,-1.6864668130874634,-0.1894356906414032,0.1268458068370819,-1.9153316020965576,-0.22843781113624573,-0.003995945677161217,-0.9155982732772827,-0.044241175055503845,-0.046206943690776825,-1.1853786706924438,-0.21556341648101807,-0.04092548415064812,-0.9187083840370178,-0.252117395401001,-0.024355243891477585,-0.6905680894851685,-0.22358933091163635,-0.15229445695877075,-0.7811519503593445,-0.07716500014066696,-0.20302298665046692,-0.9409468770027161,-0.23244237899780273,-0.17903713881969452,-0.7705380320549011,-0.2510833740234375,-0.13788239657878876,-0.600753664970398,-0.22368085384368896
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822788953781128,-0.13800770044326782,-0.13857395946979523,0.5364373326301575,-0.43101972341537476,-0.17853058874607086,0.7388619780540466,-0.6712055206298828,-0.2187599390745163,0.8862676024436951,-0.865186333656311,-0.25502580404281616,0.3274582624435425,-0.9505725502967834,-0.04081472009420395,0.42504435777664185,-1.3218547105789185,-0.11323026567697525,0.47462886571884155,-1.5550520420074463,-0.16741612553596497,0.5207568407058716,-1.7571702003479004,-0.20304788649082184,0.13906139135360718,-0.9895361065864563,-0.03847396746277809,0.09568043798208237,-1.402923583984375,-0.1333589404821396,0.06247543543577194,-1.6776303052902222,-0.20538194477558136,0.04283566027879715,-1.9051728248596191,-0.24215702712535858,-0.03152071312069893,-0.9142599105834961,-0.05562818795442581,-0.0820232480764389,-1.1744290590286255,-0.22623580694198608,-0.06858254969120026,-0.8980079889297485,-0.25704506039619446,-0.04475768655538559,-0.6705039739608765,-0.2245856374502182,-0.1785387247800827,-0.7707751989364624,-0.08312170207500458,-0.2337092012166977,-0.9169889092445374,-0.23786261677742004,-0.19916704297065735,-0.7356348037719727,-0.2509075999259949,-0.14993201196193695,-0.5667886734008789,-0.21817690134048462
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28037741780281067,-0.13841566443443298,-0.13954557478427887,0.5257332921028137,-0.4201422929763794,-0.18267731368541718,0.7317821383476257,-0.6443318724632263,-0.22657953202724457,0.8874405026435852,-0.8231416344642639,-0.26649269461631775,0.30860912799835205,-0.95555579662323,-0.03901175782084465,0.409145325422287,-1.315484881401062,-0.11054902523756027,0.45948848128318787,-1.5411688089370728,-0.1653602421283722,0.5038545727729797,-1.738994836807251,-0.20159296691417694,0.12389068305492401,-0.9916869401931763,-0.03475988656282425,0.06952878832817078,-1.3933489322662354,-0.1286262571811676,0.029694881290197372,-1.6610404253005981,-0.20068685710430145,0.001863163080997765,-1.8840731382369995,-0.2382184863090515,-0.042049214243888855,-0.9101497530937195,-0.050308238714933395,-0.0999222844839096,-1.1529960632324219,-0.21667003631591797,-0.08012168109416962,-0.8856640458106995,-0.24978642165660858,-0.05385680869221687,-0.6646985411643982,-0.22027862071990967,-0.18228107690811157,-0.7650711536407471,-0.07656972110271454,-0.24168571829795837,-0.9125954508781433,-0.22305510938167572,-0.2108011394739151,-0.7465206980705261,-0.2350056916475296,-0.16540910303592682,-0.5852841734886169,-0.2038123458623886
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584938704967499,-0.10631498694419861,-0.12911757826805115,0.5096744894981384,-0.3713425099849701,-0.16955772042274475,0.7290040850639343,-0.5532413125038147,-0.21276861429214478,0.9138771295547485,-0.6590331196784973,-0.2501053810119629,0.32211387157440186,-0.9279124736785889,-0.01896657980978489,0.44085177779197693,-1.273207187652588,-0.07604549825191498,0.5151932835578918,-1.4768261909484863,-0.12304732948541641,0.5848129987716675,-1.652941107749939,-0.15476123988628387,0.15461497008800507,-0.9878932237625122,-0.012699359096586704,0.1321917474269867,-1.3905972242355347,-0.09086624532938004,0.11393076926469803,-1.652319312095642,-0.15716055035591125,0.10872700810432434,-1.85603666305542,-0.19266629219055176,-0.0017111393390223384,-0.9395202994346619,-0.025280768051743507,-0.0373011976480484,-1.2186698913574219,-0.17626014351844788,-0.07063084840774536,-0.9632061719894409,-0.21134743094444275,-0.08131377398967743,-0.7331697344779968,-0.18545734882354736,-0.13555170595645905,-0.8273490071296692,-0.04822898656129837,-0.18398520350456238,-0.9831111431121826,-0.18469755351543427,-0.1856697052717209,-0.8333668112754822,-0.2036064714193344,-0.1645934283733368,-0.6797894239425659,-0.17921887338161469
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25849786400794983,-0.1188286617398262,-0.13239917159080505,0.5025539994239807,-0.37646040320396423,-0.1773505061864853,0.7234097719192505,-0.5286279320716858,-0.22450964152812958,0.9077282547950745,-0.6012740731239319,-0.26727527379989624,0.29925230145454407,-0.9518052339553833,-0.030997101217508316,0.3895523250102997,-1.3185054063796997,-0.08090091496706009,0.441135048866272,-1.5258203744888306,-0.12158254534006119,0.4896031618118286,-1.7096586227416992,-0.1520986407995224,0.12409529089927673,-0.9918914437294006,-0.027418626472353935,0.10896161198616028,-1.41257643699646,-0.08955550938844681,0.09742757678031921,-1.6723248958587646,-0.14471326768398285,0.09471739828586578,-1.8672682046890259,-0.1764197200536728,-0.03330665081739426,-0.916935920715332,-0.042826924473047256,-0.06616813689470291,-1.1913703680038452,-0.1834026575088501,-0.08704463392496109,-0.9391399025917053,-0.2258400171995163,-0.09546490758657455,-0.7059901356697083,-0.21084190905094147,-0.16360287368297577,-0.766456663608551,-0.0697719156742096,-0.212482750415802,-0.8333269953727722,-0.21347083151340485,-0.19482721388339996,-0.6521788835525513,-0.2497837394475937,-0.16231901943683624,-0.4791046679019928,-0.2398146092891693
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678237557411194,-0.13072693347930908,-0.1416473090648651,0.510087251663208,-0.3734605610370636,-0.196696937084198,0.7431151270866394,-0.5071369409561157,-0.25372615456581116,0.9396129846572876,-0.5413327217102051,-0.3079128563404083,0.27362552285194397,-0.9705843925476074,-0.05011333152651787,0.3420478403568268,-1.3354415893554688,-0.11745072156190872,0.37062957882881165,-1.5633412599563599,-0.1678510159254074,0.399980753660202,-1.7590476274490356,-0.2007599025964737,0.08972690254449844,-0.9948015809059143,-0.048154719173908234,0.024948734790086746,-1.4101842641830444,-0.13106407225131989,-0.01815994456410408,-1.6761579513549805,-0.19450832903385162,-0.04402101784944534,-1.883996605873108,-0.22409652173519135,-0.06405548751354218,-0.9015939831733704,-0.06506609916687012,-0.13207660615444183,-1.1106925010681152,-0.22331945598125458,-0.12398781627416611,-0.8494876623153687,-0.26714175939559937,-0.10784498602151871,-0.6237871050834656,-0.24190965294837952,-0.18593119084835052,-0.7381291389465332,-0.09354760497808456,-0.24541889131069183,-0.8127773404121399,-0.23293673992156982,-0.20873723924160004,-0.6370809078216553,-0.252616822719574,-0.1588413268327713,-0.47158366441726685,-0.22563520073890686
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661151885986328,-0.12087889760732651,-0.1488472819328308,0.4977036118507385,-0.3386690020561218,-0.22091729938983917,0.7275580763816833,-0.43003469705581665,-0.2960072457790375,0.9428184628486633,-0.4257968068122864,-0.3682759404182434,0.2518070340156555,-0.9821776747703552,-0.06666488945484161,0.2935510277748108,-1.3569018840789795,-0.13707542419433594,0.2989625632762909,-1.587230920791626,-0.1886308342218399,0.30833762884140015,-1.7818546295166016,-0.22115592658519745,0.06723189353942871,-0.9954714179039001,-0.0672040805220604,-0.02158377692103386,-1.4115562438964844,-0.15229983627796173,-0.08647295832633972,-1.6820800304412842,-0.2196267545223236,-0.1289251297712326,-1.888719081878662,-0.2501744329929352,-0.08345537632703781,-0.8961116075515747,-0.08555658161640167,-0.14544394612312317,-1.083709716796875,-0.24726134538650513,-0.1363019496202469,-0.8220734000205994,-0.2949691712856293,-0.12053287774324417,-0.5898492336273193,-0.26958203315734863,-0.20149996876716614,-0.7267135977745056,-0.11613517254590988,-0.2571331560611725,-0.7923988699913025,-0.2581048607826233,-0.20892798900604248,-0.605708122253418,-0.2771711051464081,-0.14799660444259644,-0.42080235481262207,-0.24655890464782715
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665017247200012,-0.113022081553936,-0.1443643718957901,0.5062807202339172,-0.32181957364082336,-0.21885088086128235,0.7345523834228516,-0.3901040554046631,-0.2989860475063324,0.9304490089416504,-0.33353734016418457,-0.3780082166194916,0.27708250284194946,-0.9614678621292114,-0.07589633762836456,0.3476549983024597,-1.3452337980270386,-0.15834130346775055,0.3736666738986969,-1.5833014249801636,-0.21515199542045593,0.39453125,-1.790149450302124,-0.25007063150405884,0.083155058324337,-0.9931080937385559,-0.08259253203868866,-0.016046203672885895,-1.4162952899932861,-0.1807205229997635,-0.09866788238286972,-1.692397952079773,-0.2553047239780426,-0.16278637945652008,-1.9065409898757935,-0.287537544965744,-0.07062674313783646,-0.8980902433395386,-0.10514874756336212,-0.14705385267734528,-1.0382887125015259,-0.27442649006843567,-0.1245359405875206,-0.7562806606292725,-0.3263479173183441,-0.09803608059883118,-0.5171774625778198,-0.3011385202407837,-0.18853989243507385,-0.7222788333892822,-0.139577254652977,-0.2511873245239258,-0.7201254367828369,-0.2818284332752228,-0.2007180005311966,-0.5163015127182007,-0.2995421290397644,-0.13386288285255432,-0.33127790689468384,-0.2669638395309448
