label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315901458263397,-0.15936996042728424,-0.09862976521253586,0.6328603625297546,-0.4313347339630127,-0.16568556427955627,0.8851919174194336,-0.6158649325370789,-0.23701713979244232,1.0922125577926636,-0.6982834339141846,-0.2850477397441864,0.38293707370758057,-0.9306323528289795,-0.048530034720897675,0.4834787845611572,-1.0585697889328003,-0.16519741714000702,0.43192774057388306,-0.7162825465202332,-0.22017048299312592,0.38892605900764465,-0.6574471592903137,-0.2528114914894104,0.18334929645061493,-0.9810572862625122,-0.06252577900886536,0.28197818994522095,-1.0451921224594116,-0.16407610476016998,0.2573188841342926,-0.6596965193748474,-0.1660415381193161,0.21697700023651123,-0.6688600182533264,-0.15789973735809326,-0.017594149336218834,-0.954268217086792,-0.09865158051252365,0.08453523367643356,-1.031285285949707,-0.20529736578464508,0.09037958085536957,-0.6889328956604004,-0.13938918709754944,0.04529500752687454,-0.6745023131370544,-0.08160235732793808,-0.22130027413368225,-0.8944730162620544,-0.1453620344400406,-0.12204212695360184,-0.9454493522644043,-0.19076307117938995,-0.07838349789381027,-0.7124174237251282,-0.1201358512043953,-0.1112489327788353,-0.6642452478408813,-0.05927039682865143
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280097633600235,-0.6195433735847473,-0.11177442967891693,0.46137189865112305,-1.1402372121810913,-0.26306191086769104,0.6221572756767273,-1.509763240814209,-0.40898463129997253,0.7547484040260315,-1.8921564817428589,-0.5343170166015625,0.10530596226453781,-1.21419358253479,-0.4137583374977112,0.6777429580688477,-1.037937045097351,-0.5808448195457458,0.6286246180534363,-0.8766574859619141,-0.610112190246582,0.4767574071884155,-0.9078447222709656,-0.6384491324424744,0.04684840515255928,-0.8802268505096436,-0.47223496437072754,0.7242336273193359,-0.7165053486824036,-0.6170673370361328,0.5907228589057922,-0.5883250832557678,-0.5633814930915833,0.40316224098205566,-0.6477022767066956,-0.5552757978439331,0.048599161207675934,-0.5425941348075867,-0.5372363924980164,0.6903877258300781,-0.384167343378067,-0.631686806678772,0.5572934150695801,-0.3040047287940979,-0.5251736044883728,0.39642420411109924,-0.3589642643928528,-0.486743688583374,0.08015689253807068,-0.23605282604694366,-0.6248723864555359,0.6030042171478271,-0.1154705062508583,-0.7060468792915344,0.530968427658081,-0.10830496996641159,-0.6962044835090637,0.3908954858779907,-0.14440125226974487,-0.7065008282661438
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018662787973880768,-0.6399738192558289,-0.014557745307683945,0.10189932584762573,-1.227837085723877,-0.04841391742229462,0.22278423607349396,-1.6902780532836914,-0.08037461340427399,0.2503959834575653,-2.027790069580078,-0.09512003511190414,0.43819624185562134,-1.1485563516616821,-0.059492457658052444,0.8292067050933838,-1.2307300567626953,-0.09215597063302994,0.713341236114502,-1.1395741701126099,-0.10238289088010788,0.5454949736595154,-1.0809842348098755,-0.10088703781366348,0.5831872820854187,-0.8090876340866089,-0.07259393483400345,0.9003269672393799,-0.9453851580619812,-0.04225272312760353,0.7995995879173279,-0.8832165598869324,-0.013898491859436035,0.6523882746696472,-0.8061987161636353,-0.014406811445951462,0.6900758147239685,-0.47510841488838196,-0.08319421112537384,0.9327157139778137,-0.6489195823669434,-0.03736049309372902,0.841326117515564,-0.5816565752029419,0.028041070327162743,0.7093380093574524,-0.49430206418037415,0.04656166210770607,0.7713224291801453,-0.16808483004570007,-0.09403080493211746,0.9427769780158997,-0.36439651250839233,-0.03753426671028137,0.8397403359413147,-0.30802568793296814,0.04404918849468231,0.7380536198616028,-0.2254418283700943,0.09079801291227341
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17041680216789246,-0.5090263485908508,-0.08366083353757858,-0.13161920011043549,-0.97324138879776,-0.1454840451478958,-0.049948982894420624,-1.3696421384811401,-0.19682204723358154,-0.06858532875776291,-1.7022145986557007,-0.24231098592281342,0.3906155228614807,-1.0590641498565674,-0.06803379207849503,0.3132775127887726,-1.023897409439087,-0.09826704114675522,0.2147057205438614,-0.8807210326194763,-0.15699709951877594,0.1621861457824707,-0.7921000123023987,-0.2086252123117447,0.5669026374816895,-0.8216348886489868,-0.05947740748524666,0.45665791630744934,-0.7714672684669495,-0.036746881902217865,0.35533607006073,-0.6704816818237305,-0.06570281833410263,0.2974836826324463,-0.5838895440101624,-0.11651924252510071,0.6495166420936584,-0.5389637351036072,-0.051481153815984726,0.5379922986030579,-0.5316020250320435,-0.04142042249441147,0.4399716258049011,-0.4566386342048645,-0.03298725560307503,0.37352463603019714,-0.3802245259284973,-0.05092219263315201,0.679307758808136,-0.2734520435333252,-0.05172678455710411,0.593802809715271,-0.2892760634422302,-0.03994728997349739,0.4981280267238617,-0.23590891063213348,-0.0010942256776615977,0.4349673390388489,-0.177452951669693,0.021090079098939896
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06639967113733292,-0.6638163328170776,-0.06235240027308464,0.2581740915775299,-1.380750060081482,-0.1787363439798355,0.3054645359516144,-1.9058343172073364,-0.2834344804286957,0.23893234133720398,-2.3248534202575684,-0.36642327904701233,0.4388121962547302,-1.1864570379257202,-0.35460296273231506,1.0124965906143188,-1.2371463775634766,-0.5021127462387085,0.8889837265014648,-1.1164189577102661,-0.5383754968643188,0.6854647994041443,-1.083863377571106,-0.5410557985305786,0.5054634213447571,-0.7674950361251831,-0.39428192377090454,1.0851361751556396,-0.8748576641082764,-0.46820440888404846,0.9511229991912842,-0.8010112047195435,-0.40707874298095703,0.7355034351348877,-0.7541815638542175,-0.37848129868507385,0.5733588337898254,-0.35223492980003357,-0.4269210398197174,1.085166573524475,-0.521308183670044,-0.4555463492870331,0.951518177986145,-0.4503394663333893,-0.318091481924057,0.7504277229309082,-0.3763279318809509,-0.2441331148147583,0.6397045254707336,0.028779469430446625,-0.46233320236206055,1.0372246503829956,-0.18607915937900543,-0.4383481740951538,0.9040756821632385,-0.14887158572673798,-0.3083256483078003,0.7252581715583801,-0.08559409528970718,-0.23053500056266785
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209371209144592,-0.5497570633888245,-0.11782996356487274,0.2831183969974518,-1.093342900276184,-0.19134362041950226,0.3109186589717865,-1.4927947521209717,-0.2503456473350525,0.3296273946762085,-1.8353946208953857,-0.284410297870636,-0.20823213458061218,-1.1481926441192627,-0.246156707406044,0.17355047166347504,-1.0853759050369263,-0.3789735734462738,0.23581312596797943,-0.8470324873924255,-0.4149899184703827,0.1387241631746292,-0.7983183264732361,-0.4390283524990082,-0.3252776861190796,-0.9111493229866028,-0.2529846727848053,0.16642917692661285,-0.8178498148918152,-0.38072142004966736,0.1925271600484848,-0.6422860622406006,-0.3782319724559784,0.05721000209450722,-0.6366373300552368,-0.3886612057685852,-0.3538731634616852,-0.6401459574699402,-0.2717965841293335,0.12957918643951416,-0.5459157824516296,-0.3928404450416565,0.15858550369739532,-0.417863130569458,-0.36075907945632935,0.0365448072552681,-0.4116746485233307,-0.3441826105117798,-0.3387281000614166,-0.3847607970237732,-0.3031797707080841,0.03696375712752342,-0.31149017810821533,-0.40140730142593384,0.07769420742988586,-0.24972975254058838,-0.41408926248550415,-0.017060616984963417,-0.2484656572341919,-0.42213913798332214
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16109824180603027,-0.3556423783302307,-0.14143303036689758,0.23226872086524963,-0.8146592974662781,-0.22993133962154388,0.3284832835197449,-1.1706161499023438,-0.3096432685852051,0.4282457232475281,-1.418392539024353,-0.36773934960365295,-0.2661131024360657,-1.0410012006759644,-0.15582312643527985,-0.19031362235546112,-0.9628879427909851,-0.2842356562614441,-0.026525605469942093,-0.7387436032295227,-0.3416674733161926,-0.022046051919460297,-0.6762927174568176,-0.3737840950489044,-0.45131680369377136,-0.878829836845398,-0.15482619404792786,-0.2931540906429291,-0.7005028128623962,-0.261738657951355,-0.08192318677902222,-0.5038090348243713,-0.27224841713905334,-0.09761539846658707,-0.5122174024581909,-0.27453696727752686,-0.5610694289207458,-0.6434647440910339,-0.17209658026695251,-0.3958231210708618,-0.4715992510318756,-0.27989277243614197,-0.1823921799659729,-0.3282424211502075,-0.2388410121202469,-0.1796899437904358,-0.3370816707611084,-0.2033402919769287,-0.6284202933311462,-0.3905225396156311,-0.2064974159002304,-0.46501973271369934,-0.24520397186279297,-0.26840782165527344,-0.2880949079990387,-0.15345127880573273,-0.23405428230762482,-0.26235517859458923,-0.15419906377792358,-0.1981995552778244
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22687432169914246,-0.20232944190502167,-0.11606057733297348,0.4657684862613678,-0.4581243395805359,-0.18446604907512665,0.705263614654541,-0.7044324278831482,-0.24630440771579742,0.8493649363517761,-0.9088175892829895,-0.2891227602958679,0.18618354201316833,-0.9899392127990723,0.008281175047159195,0.4077279269695282,-1.0212695598602295,-0.061592619866132736,0.4265936613082886,-0.8177836537361145,-0.13883641362190247,0.3624611496925354,-0.7260415554046631,-0.19073733687400818,0.0796227678656578,-0.9963456988334656,0.030909918248653412,0.3098379969596863,-1.0180913209915161,-0.023701587691903114,0.34153518080711365,-0.8098644614219666,-0.08024182170629501,0.285014808177948,-0.6865949034690857,-0.11289980262517929,0.002611614763736725,-0.9504612684249878,0.035228606313467026,0.1959952414035797,-0.962127685546875,-0.0010913732694461942,0.24691864848136902,-0.7806529998779297,-0.0009327471489086747,0.20569047331809998,-0.6782870888710022,0.006839643232524395,-0.05204242467880249,-0.8632322549819946,0.02508954145014286,0.105730801820755,-0.9052419662475586,0.0321989431977272,0.14675790071487427,-0.7689250111579895,0.06559326499700546,0.126526340842247,-0.6848868727684021,0.09687694162130356
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162384629249573,-0.06860329210758209,-0.19227376580238342,0.6332496404647827,-0.3517508804798126,-0.2901631295681,0.8935505151748657,-0.5767139196395874,-0.3742099106311798,1.1048388481140137,-0.6779170036315918,-0.45022907853126526,0.41414135694503784,-0.9708384275436401,-0.16646039485931396,0.43783560395240784,-1.4744640588760376,-0.29219213128089905,0.4416409134864807,-1.7901784181594849,-0.3494161367416382,0.43238455057144165,-2.047567367553711,-0.389573335647583,0.20189659297466278,-0.9685928821563721,-0.14513975381851196,0.21487806737422943,-1.1948344707489014,-0.35608652234077454,0.23269003629684448,-0.7593455910682678,-0.3652579188346863,0.25315120816230774,-0.5713364481925964,-0.315897673368454,-0.004521008115261793,-0.9129102826118469,-0.1476367861032486,-0.009001345373690128,-1.0735701322555542,-0.3622207045555115,0.04400257766246796,-0.687492847442627,-0.2849508225917816,0.07625431567430496,-0.5563233494758606,-0.17535720765590668,-0.21755440533161163,-0.8330907225608826,-0.16761338710784912,-0.20661044120788574,-0.9748854041099548,-0.30915769934654236,-0.1340560019016266,-0.69536292552948,-0.25080081820487976,-0.10303489863872528,-0.5790620446205139,-0.171109139919281
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315652996301651,-0.07992342859506607,-0.18275128304958344,0.626215398311615,-0.40276917815208435,-0.2569528818130493,0.8343588709831238,-0.7149728536605835,-0.31078511476516724,0.9862287044525146,-0.9479539394378662,-0.35438817739486694,0.380952388048172,-0.99036705493927,-0.16419696807861328,0.3963690996170044,-1.4949190616607666,-0.2843245565891266,0.39101383090019226,-1.7979623079299927,-0.33782464265823364,0.3703538775444031,-2.051325559616089,-0.37409719824790955,0.17255890369415283,-0.9748007655143738,-0.14137473702430725,0.19080448150634766,-1.1979601383209229,-0.34599071741104126,0.21423247456550598,-0.7579912543296814,-0.3554210364818573,0.22705963253974915,-0.5592188835144043,-0.3079208731651306,-0.029012545943260193,-0.903304934501648,-0.14114511013031006,-0.025109784677624702,-1.058193564414978,-0.3568355441093445,0.031464412808418274,-0.6653586030006409,-0.28341013193130493,0.05759100988507271,-0.5405289530754089,-0.17692981660366058,-0.23676620423793793,-0.8055089712142944,-0.15538786351680756,-0.22205616533756256,-0.948089063167572,-0.2965180277824402,-0.1448322832584381,-0.67143714427948,-0.23818261921405792,-0.12105247378349304,-0.5658249258995056,-0.15985870361328125
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30340293049812317,-0.11018209904432297,-0.16148947179317474,0.5744104981422424,-0.467468798160553,-0.2264481484889984,0.6775537133216858,-0.8476254940032959,-0.2766057252883911,0.725449800491333,-1.1622910499572754,-0.3186517655849457,0.3634493947029114,-1.0059493780136108,-0.12979961931705475,0.3670934736728668,-1.4977080821990967,-0.240094855427742,0.35593611001968384,-1.792548418045044,-0.2861284613609314,0.3241598904132843,-2.040283679962158,-0.31693241000175476,0.15990199148654938,-0.9802003502845764,-0.11678430438041687,0.17493896186351776,-1.2163606882095337,-0.34019672870635986,0.20426136255264282,-0.7808695435523987,-0.37424802780151367,0.21214285492897034,-0.5535956025123596,-0.33641231060028076,-0.03955744206905365,-0.8979812860488892,-0.12078128010034561,-0.0375371091067791,-1.0617804527282715,-0.3501100540161133,0.02520935796201229,-0.6708804368972778,-0.2893371284008026,0.04810773581266403,-0.5181452631950378,-0.18294797837734222,-0.25243791937828064,-0.7846590876579285,-0.13513760268688202,-0.2362414300441742,-0.9604094624519348,-0.2826361060142517,-0.14836600422859192,-0.6799417734146118,-0.22634010016918182,-0.12232491374015808,-0.5540032982826233,-0.144314706325531
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079855740070343,-0.11856792122125626,-0.1578378528356552,0.5773136019706726,-0.5003893375396729,-0.21927611529827118,0.6741188168525696,-0.8759331703186035,-0.2665676474571228,0.7401585578918457,-1.1807926893234253,-0.3065756559371948,0.3161700665950775,-1.0193537473678589,-0.12984442710876465,0.31449365615844727,-1.5148836374282837,-0.23922084271907806,0.305818110704422,-1.813215732574463,-0.285561203956604,0.2719566226005554,-2.0649518966674805,-0.3173438310623169,0.11605758219957352,-0.9862322211265564,-0.11779894679784775,0.15393494069576263,-1.2375845909118652,-0.33773934841156006,0.2103317528963089,-0.8062543272972107,-0.3704011142253876,0.2106795758008957,-0.582457959651947,-0.33275604248046875,-0.07685258984565735,-0.8933299779891968,-0.12179607152938843,-0.05492449924349785,-1.082589030265808,-0.35093972086906433,0.023956065997481346,-0.6905627250671387,-0.2869832217693329,0.03062274120748043,-0.5406420230865479,-0.17882002890110016,-0.2861802577972412,-0.7698196172714233,-0.13527756929397583,-0.25000661611557007,-0.9627090692520142,-0.282869815826416,-0.15547488629817963,-0.688133180141449,-0.22175514698028564,-0.14827895164489746,-0.5646176338195801,-0.1368776559829712
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26126211881637573,-0.18058151006698608,-0.14739064872264862,0.4749421775341034,-0.5538700819015503,-0.23744668066501617,0.6466301679611206,-0.8539925217628479,-0.3243708610534668,0.7817968130111694,-1.1075516939163208,-0.4063684940338135,0.16951429843902588,-1.0390141010284424,-0.133566215634346,0.1534908264875412,-1.5121949911117554,-0.2639941871166229,0.15360473096370697,-1.8151519298553467,-0.324547678232193,0.1314113289117813,-2.0578949451446533,-0.36316725611686707,-0.012070664204657078,-0.99067223072052,-0.1357305645942688,0.09882263839244843,-1.1777405738830566,-0.35361963510513306,0.17648427188396454,-0.7536922693252563,-0.3676455616950989,0.14582747220993042,-0.5609259605407715,-0.3189568817615509,-0.18623319268226624,-0.8838512897491455,-0.15874499082565308,-0.06293519586324692,-1.0031874179840088,-0.39298489689826965,0.025966990739107132,-0.6376038193702698,-0.32691237330436707,-0.012512050569057465,-0.5248972773551941,-0.21945425868034363,-0.3696838319301605,-0.7417420744895935,-0.19140738248825073,-0.2415870726108551,-0.8598641157150269,-0.34593185782432556,-0.14128704369068146,-0.6137951612472534,-0.2873741686344147,-0.17309081554412842,-0.5172013640403748,-0.20449724793434143
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2291659414768219,-0.187974750995636,-0.09618794918060303,0.36031579971313477,-0.5256794691085815,-0.1606156975030899,0.4653385281562805,-0.770177960395813,-0.22910122573375702,0.5851914882659912,-0.9400619864463806,-0.2918008863925934,0.1317293643951416,-1.028850793838501,-0.10313907265663147,0.1266339123249054,-1.457756757736206,-0.2325000762939453,0.12574513256549835,-1.7318824529647827,-0.2954390347003937,0.10679061710834503,-1.9625197649002075,-0.3356193006038666,-0.04559916630387306,-0.9912694692611694,-0.12371569871902466,0.08980339020490646,-1.1108509302139282,-0.3297555148601532,0.1802154779434204,-0.7214288115501404,-0.3471427857875824,0.1561753898859024,-0.5579603910446167,-0.305198609828949,-0.2085670828819275,-0.8896440863609314,-0.1595165729522705,-0.04877733439207077,-0.91927170753479,-0.3725295960903168,0.030649617314338684,-0.5887251496315002,-0.3186419904232025,-0.014762966893613338,-0.5052354335784912,-0.22489169239997864,-0.3678447902202606,-0.7488602995872498,-0.20174874365329742,-0.21371443569660187,-0.7883061170578003,-0.33263611793518066,-0.12269554287195206,-0.5672940015792847,-0.2791404724121094,-0.16041189432144165,-0.5004251003265381,-0.20328238606452942
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24926023185253143,-0.1711263507604599,-0.1272299438714981,0.44556254148483276,-0.5469669699668884,-0.19703513383865356,0.5979464650154114,-0.812263011932373,-0.2657807469367981,0.7517834901809692,-0.9817455410957336,-0.330453485250473,0.19963088631629944,-1.0362664461135864,-0.1194821372628212,0.19330249726772308,-1.5255787372589111,-0.23998776078224182,0.1856984794139862,-1.81782865524292,-0.2955082356929779,0.15601153671741486,-2.0587446689605713,-0.333585649728775,0.010696381330490112,-0.9919010400772095,-0.12656180560588837,0.0627952516078949,-1.2012001276016235,-0.33345434069633484,0.1379941701889038,-0.7884436845779419,-0.34732943773269653,0.13365815579891205,-0.5948194265365601,-0.30222538113594055,-0.17393858730793,-0.8837487101554871,-0.15118283033370972,-0.1209777370095253,-1.0159544944763184,-0.3643885552883148,-0.03207608312368393,-0.6647132039070129,-0.29738935828208923,-0.03986407443881035,-0.5536155700683594,-0.19535815715789795,-0.36437007784843445,-0.7428042888641357,-0.18490161001682281,-0.29574069380760193,-0.8521477580070496,-0.316882461309433,-0.19404356181621552,-0.6140459775924683,-0.2551414668560028,-0.19697356224060059,-0.5288113355636597,-0.17589294910430908
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319498747587204,-0.08566615730524063,-0.17698483169078827,0.6350330114364624,-0.36509788036346436,-0.26511693000793457,0.8983293771743774,-0.610909640789032,-0.3438322842121124,1.1327325105667114,-0.7122784852981567,-0.4175921678543091,0.4548562467098236,-0.9457120299339294,-0.13745325803756714,0.5176569819450378,-1.424009919166565,-0.26059725880622864,0.5302020311355591,-1.729875922203064,-0.32571831345558167,0.5359349846839905,-1.9839122295379639,-0.37224578857421875,0.24615177512168884,-0.9616608619689941,-0.12090331315994263,0.22229301929473877,-1.2062050104141235,-0.33692869544029236,0.20740993320941925,-0.809235692024231,-0.36610016226768494,0.241267591714859,-0.5898255705833435,-0.3294271230697632,0.041127100586891174,-0.9202251434326172,-0.12609006464481354,0.0034522360656410456,-1.099076509475708,-0.33962181210517883,0.024089792743325233,-0.7303172945976257,-0.27577608823776245,0.07961492240428925,-0.5563113689422607,-0.1731184720993042,-0.1607939898967743,-0.8436235785484314,-0.14775604009628296,-0.18522824347019196,-1.0107141733169556,-0.2880314588546753,-0.14620520174503326,-0.7393389344215393,-0.23586343228816986,-0.09923195838928223,-0.5869221091270447,-0.158222958445549
